jobs,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,12,0.0,0.5,0.0,18,0.018,0,0,-4.14,171.83,-0.02,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_C,6,0.167,0.333,0.167,6,0.483,1,0,-6.73,251.11,-0.33,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_E,5,0.2,0.2,0.2,5,0.512,0,0,-4.73,167.73,0.27,0.16461714007475398,0.15940512620878333,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,25,0.24,0.44,0.08,38,0.001,3,4,-12.29,569.42,-0.41,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_F,15,0.333,0.267,0.067,14,0.36,0,0,-5.88,365.78,-1.93,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_I,4,0.25,0.25,0.5,2,0.168,0,0,-2.07,227.34,-1.3,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,5,0.2,0.2,0.2,4,0.397,0,0,-2.96,126.76,-0.9,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_E,10,0.0,0.4,0.2,15,0.187,1,0,-5.01,231.96,-1.05,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,33,0.121,0.455,0.212,51,0.425,10,0,-9.37,970.11,-0.07,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_H,6,0.167,0.167,0.333,4,0.186,1,0,-0.91,191.71,-1.13,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_N,36,0.139,0.472,0.194,52,0.515,11,0,-11.26,1064.55,0.88,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_M,28,0.107,0.464,0.179,46,0.159,9,0,-10.74,880.51,-0.98,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_G,5,0.2,0.2,0.2,4,0.565,0,0,-2.74,121.62,0.01,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_H,6,0.333,0.5,0.0,4,0.391,1,0,-7.53,344.74,-1.1,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_I,34,0.147,0.441,0.235,51,0.378,13,0,-11.74,1035.57,0.02,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_B,24,0.5,0.208,0.208,36,0.274,4,0,-7.06,732.59,-2.0,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,37,0.135,0.432,0.189,59,0.469,9,0,-10.84,1019.48,0.27,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_G,14,0.5,0.286,0.071,13,0.147,1,0,-7.04,333.13,-1.59,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,42,0.262,0.381,0.119,71,0.18,2,0,-10.78,917.86,-1.45,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_B,5,0.0,0.4,0.0,4,0.149,0,0,-3.11,128.85,-0.16,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_K,18,0.278,0.333,0.167,22,0.188,3,0,-4.14,345.29,-1.77,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,6,0.0,0.5,0.0,5,0.469,0,0,-2.41,103.3,-0.49,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_I,7,0.286,0.143,0.143,5,0.359,0,0,-7.51,290.69,-0.64,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_B,7,0.286,0.429,0.143,5,0.077,1,0,1.25,256.23,-1.32,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,5,0.2,0.2,0.2,4,0.447,0,0,-6.73,255.13,0.05,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_F,20,0.2,0.4,0.15,31,0.139,1,1,-8.55,527.44,-1.42,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_E,10,0.1,0.5,0.0,13,0.168,0,0,-3.48,172.1,-0.79,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,34,0.294,0.412,0.088,62,-0.025,8,0,-10.09,836.05,-0.77,0.16257604056332453,0.15876602274740176,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,12,0.083,0.583,0.0,17,0.08,2,0,-7.98,328.8,-0.52,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,27,0.37,0.333,0.185,28,0.316,6,0,-8.08,711.94,-1.94,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_H,6,0.0,0.5,0.0,7,0.234,0,0,-2.32,114.99,-0.71,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_I,16,0.063,0.5,0.063,31,0.165,2,0,-6.29,488.44,-1.29,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_I,6,0.167,0.167,0.333,7,0.652,0,0,-3.87,147.85,1.5,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,28,0.214,0.429,0.107,42,0.229,4,0,-13.35,772.28,-1.21,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,10,0.2,0.4,0.1,13,0.067,0,0,-1.07,192.07,-0.86,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_I,21,0.143,0.476,0.095,32,0.116,2,0,-6.91,446.41,-1.18,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_B,4,0.25,0.25,0.0,3,0.597,0,0,-0.82,52.59,-0.43,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_L,26,0.154,0.462,0.115,42,0.062,5,0,-9.29,593.99,-0.87,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_M,22,0.091,0.455,0.182,31,0.452,5,0,-4.09,683.19,-1.33,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_L,16,0.063,0.5,0.063,27,-0.016,1,0,-5.99,464.17,-0.58,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_K,27,0.407,0.296,0.185,42,0.32,9,0,-10.14,730.47,-1.39,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,8,0.125,0.5,0.125,7,0.248,0,0,-7.04,355.85,-1.6,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,13,0.308,0.385,0.0,13,0.288,2,0,-9.58,408.47,-1.18,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,23,0.087,0.435,0.217,30,0.46,5,0,-7.51,818.85,-1.04,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_J,26,0.154,0.462,0.154,33,0.317,5,0,-7.32,783.47,-1.83,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,23,0.087,0.478,0.174,30,0.306,5,0,-10.01,808.62,-1.56,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,12,0.0,0.5,0.0,16,0.137,0,0,-3.67,160.61,-0.42,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_B,12,0.0,0.5,0.0,16,0.056,0,0,-3.48,154.44,-0.14,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_C,11,0.273,0.364,0.182,11,0.495,1,0,-7.63,324.54,-0.21,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,8,0.25,0.375,0.125,7,0.195,2,0,-5.74,292.74,-1.08,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,15,0.333,0.467,0.0,15,0.438,1,0,-12.85,513.27,-0.47,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,12,0.167,0.417,0.25,13,0.319,1,0,-11.49,448.0,-0.87,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_C,14,0.214,0.571,0.0,14,0.508,1,0,-9.29,412.67,-0.17,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_B,10,0.2,0.3,0.3,9,0.298,0,0,-7.79,348.85,-0.98,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,23,0.261,0.348,0.13,31,0.046,1,0,-8.97,552.68,-0.98,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_K,6,0.0,0.167,0.167,5,0.748,0,0,-1.72,82.29,1.37,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_G,12,0.167,0.417,0.083,15,0.04,0,0,-2.98,191.9,-0.49,0.1609597664001172,0.15593081790397806,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,25,0.28,0.32,0.12,39,0.005,4,0,-9.97,539.22,-0.61,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,4,0.25,0.5,0.0,3,0.597,0,0,-4.91,183.88,0.38,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_B,6,0.167,0.5,0.0,6,0.24,0,0,-2.18,110.62,-1.17,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_I,15,0.067,0.533,0.067,13,0.315,0,0,-5.93,352.82,-1.82,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_M,10,0.1,0.6,0.0,14,0.122,0,0,-6.02,344.39,-1.17,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,16,0.188,0.375,0.063,14,0.284,0,0,-11.23,415.43,-0.6,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,13,0.077,0.615,0.077,17,0.283,3,0,-8.62,423.54,-1.44,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,31,0.129,0.452,0.194,46,0.372,6,0,-7.21,856.23,-1.15,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_K,14,0.071,0.5,0.071,12,0.33,0,0,-5.86,416.88,-1.7,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_G,4,0.0,0.5,0.0,3,0.227,0,0,-2.31,93.63,-0.61,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_M,28,0.25,0.429,0.143,34,0.16,3,0,-15.19,818.24,-1.27,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,5,0.2,0.2,0.2,4,0.421,0,0,-1.5,78.19,-1.09,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_J,35,0.286,0.4,0.143,56,0.122,3,0,-18.0,909.42,-1.06,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_B,7,0.0,0.429,0.0,5,0.438,0,0,-3.7,140.64,-0.32,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_D,8,0.125,0.375,0.125,7,0.473,0,0,-3.86,210.57,-1.11,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_L,12,0.083,0.583,0.083,11,0.228,0,0,-5.95,282.92,-1.64,0.15903577379076078,0.15472759416341325,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,16,0.25,0.375,0.188,25,0.078,2,0,-9.63,517.58,-1.04,0.15903577379076078,0.15472759416341325,1.048
